5,12,7s As,421491590128,525562348472,947053938600
0,19,2s 8h,225289659995,721764278605,947053938600
1,19,3s 8h,231048381963,716005556637,947053938600
2,19,4s 8h,250206131093,696847807507,947053938600
3,19,5s 8h,269669566440,677384372160,947053938600
4,19,6s 8h,288169594533,658884344067,947053938600
5,19,7s 8h,306190834913,640863103687,947053938600
6,19,8s 8h,477799026762,469254911838,947053938600
6,7,8s 9s,358992817583,588061121017,947053938600
6,8,8s Ts,365677156839,581376781761,947053938600
6,9,8s Js,372263389029,574790549571,947053938600
6,10,8s Qs,383002350033,564051588567,947053938600
6,11,8s Ks,398529365752,548524572848,947053938600
6,12,8s As,430790385983,516263552617,947053938600
0,20,2s 9h,237702031783,709351906817,947053938600
1,20,3s 9h,245960326729,701093611871,947053938600
2,20,4s 9h,251820796133,695233142467,947053938600
3,20,5s 9h,271133654716,675920283884,947053938600
4,20,6s 9h,289840568216,657213370384,947053938600
5,20,7s 9h,308741251430,638312687170,947053938600
6,20,8s 9h,327151975002,619901963598,947053938600
7,20,9s 9h,512116742962,434937195638,947053938600
7,8,9s Ts,384303405833,562750532767,947053938600
7,9,9s Js,390939593271,556114345329,947053938600
7,10,9s Qs,401765472032,545288466568,947053938600
7,11,9s Ks,417363364532,529690574068,947053938600
7,12,9s As,438981072224,508072866376,947053938600
0,21,2s Th,253669978014,693383960586,947053938600
1,21,3s Th,262043680557,685010258043,947053938600
2,21,4s Th,270423322695,676630615905,947053938600
3,21,5s Th,276571157833,670482780767,947053938600
4,21,6s Th,295135138215,651918800385,947053938600
5,21,7s Th,314342260441,632711678159,947053938600
6,21,8s Th,333930281160,613123657440,947053938600
7,21,9s Th,353867889666,593186048934,947053938600
8,21,Ts Th,549499953484,397553985116,947053938600
8,9,Ts Js,413270089170,533783849430,947053938600
8,10,Ts Qs,424096707056,522957231544,947053938600
8,11,Ts Ks,439734277699,507319660901,947053938600
8,12,Ts As,461353134253,485700804347,947053938600
0,22,2s Jh,270393527030,676660411570,947053938600
1,22,3s Jh,278885618268,668168320332,947053938600
2,22,4s Jh,287391279678,659662658922,947053938600
3,22,5s Jh,296098170237,650955768363,947053938600
4,22,6s Jh,301631322682,645422615918,947053938600
5,22,7s Jh,320750433396,626303505204,947053938600
6,22,8s Jh,340393655120,606660283480,947053938600
7,22,9s Jh,360388542087,586665396513,947053938600
8,22,Ts Jh,384312715690,562741222910,947053938600
9,22,Js Jh,583160244858,363893693742,947053938600
9,10,Js Qs,433150740580,513903198020,947053938600
9,11,Js Ks,448861405204,498192533396,947053938600
9,12,Js As,470673443048,476380495552,947053938600
0,23,2s Qh,290913926901,656140011699,947053938600
1,23,3s Qh,299540449348,647513489252,947053938600
2,23,4s Qh,308184135491,638869803109,947053938600
3,23,5s Qh,317082561077,629971377523,947053938600
4,23,6s Qh,325086103985,621967834615,947053938600
5,23,7s Qh,331580952519,615472986081,947053938600
6,23,8s Qh,351210009804,595843928796,947053938600
7,23,9s Qh,371297178094,575756760506,947053938600
8,23,Ts Qh,395228097150,551825841450,947053938600
9,23,Js Qh,404933425192,542120513408,947053938600
10,23,Qs Qh,618445583874,328608354726,947053938600
10,11,Qs Ks,459120060931,487933877669,947053938600
10,12,Qs As,480956675308,466097263292,947053938600
0,24,2s Kh,315704300710,631349637890,947053938600
1,24,3s Kh,324480600980,622573337620,947053938600
2,24,4s Kh,333277410528,613776528072,947053938600
3,24,5s Kh,342384554350,604669384250,947053938600
4,24,6s Kh,350499548632,596554389968,947053938600
5,24,7s Kh,359510133103,587543805497,947053938600
6,24,8s Kh,367056599188,579997339412,947053938600
7,24,9s Kh,387216137865,559837800735,947053938600
8,24,Ts Kh,411190933291,535863005309,947053938600
9,24,Js Kh,420975857723,526078080877,947053938600
10,24,Qs Kh,431959822550,515094116050,947053938600
11,24,Ks Kh,655505248754,291548689846,947053938600
11,12,Ks As,492309078056,454744860544,947053938600
0,25,2s Ah,354843833450,592210105150,947053938600
1,25,3s Ah,364513792995,582540145605,947053938600
2,25,4s Ah,373711509137,573342429463,947053938600
3,25,5s Ah,383121518643,563932419957,947053938600
4,25,6s Ah,379157415787,567896522813,947053938600
5,25,7s Ah,390702655642,556351282958,947053938600
6,25,8s Ah,400740675397,546313263203,947053938600
7,25,9s Ah,409603701937,537450236663,947053938600
8,25,Ts Ah,433578027764,513475910836,947053938600
9,25,Js Ah,443567228392,503486710208,947053938600
10,25,Qs Ah,454579018003,492474920597,947053938600
11,25,Ks Ah,466720089188,480333849412,947053938600
12,25,As Ah,698653078430,248400860170,947053938600
