4,8,6s Ts,324123658127,622930280473,947053938600
4,9,6s Js,330205468448,616848470152,947053938600
4,10,6s Qs,352170881324,594883057276,947053938600
4,11,6s Ks,375852859581,571201079019,947053938600
4,12,6s As,402313583320,544740355280,947053938600
0,18,2s 7h,207877057247,739176881353,947053938600
1,18,3s 7h,227050877875,720003060725,947053938600
2,18,4s 7h,246491016920,700562921680,947053938600
3,18,5s 7h,265787484978,681266453622,947053938600
4,18,6s 7h,283591902250,663462036350,947053938600
5,18,7s 7h,441791209180,505262729420,947053938600
5,6,7s 8s,334761762014,612292176586,947053938600
5,7,7s 9s,337124359560,609929579040,947053938600
5,8,7s Ts,342227451671,604826486929,947053938600
5,9,7s Js,348216947838,598836990762,947053938600
5,10,7s Qs,358314136501,588739802099,947053938600
5,11,7s Ks,384411526798,562642411802,947053938600
5,12,7s As,413333838807,533720099793,947053938600
0,19,2s 8h,220375302482,726678636118,947053938600
1,19,3s 8h,226169962851,720883975749,947053938600
2,19,4s 8h,245366038151,701687900449,947053938600
3,19,5s 8h,264917991999,682135946601,947053938600
4,19,6s 8h,283564315429,663489623171,947053938600
5,19,7s 8h,301707713375,645346225225,947053938600
6,19,8s 8h,474185377312,472868561288,947053938600
6,7,8s 9s,354512663790,592541274810,947053938600
6,8,8s Ts,360733826227,586320112373,947053938600
6,9,8s Js,366803002730,580250935870,947053938600
6,10,8s Qs,376894253849,570159684751,947053938600
6,11,8s Ks,391659626265,555394312335,947053938600
6,12,8s As,422983981440,524069957160,947053938600
0,20,2s 9h,232329534277,714724404323,947053938600
1,20,3s 9h,240712404932,706341533668,947053938600
2,20,4s 9h,246598327845,700455610755,947053938600
3,20,5s 9h,265986232382,681067706218,947053938600
4,20,6s 9h,284856410085,662197528515,947053938600
5,20,7s 9h,303884962507,643168976093,947053938600
6,20,8s 9h,322480960336,624572978264,947053938600
7,20,9s 9h,508207786006,438846152594,947053938600
7,8,9s Ts,379607335423,567446603177,947053938600
7,9,9s Js,385751411233,561302527367,947053938600
7,10,9s Qs,395964799383,551089139217,947053938600
7,11,9s Ks,410816366580,536237572020,947053938600
7,12,9s As,431559904478,515494034122,947053938600
0,21,2s Th,247655751840,699398186760,947053938600
1,21,3s Th,256164247711,690889690889,947053938600
2,21,4s Th,264644959784,682408978816,947053938600
3,21,5s Th,270877554276,676176384324,947053938600
4,21,6s Th,289582964738,657470973862,947053938600
5,21,7s Th,308940774384,638113164216,947053938600
6,21,8s Th,328744305939,618309632661,947053938600
7,21,9s Th,348948070086,598105868514,947053938600
8,21,Ts Th,545197323158,401856615442,947053938600
8,9,Ts Js,408399655951,538654282649,947053938600
8,10,Ts Qs,418651589780,528402348820,947053938600
8,11,Ts Ks,433594686513,513459252087,947053938600
8,12,Ts As,454381200262,492672738338,947053938600
0,22,2s Jh,263655383166,683398555434,947053938600
1,22,3s Jh,272299737289,674754201311,947053938600
2,22,4s Jh,280919161709,666134776891,947053938600
3,22,5s Jh,289788790881,657265147719,947053938600
4,22,6s Jh,295474631776,651579306824,947053938600
5,22,7s Jh,314732662677,632321275923,947053938600
6,22,8s Jh,334621849935,612432088665,947053938600
7,22,9s Jh,354911519490,592142419110,947053938600
8,22,Ts Jh,379183034739,567870903861,947053938600
9,22,Js Jh,578244222802,368809715798,947053938600
9,10,Js Qs,428015336149,519038602451,947053938600
9,11,Js Ks,443059276068,503994662532,947053938600
9,12,Js As,464067579609,482986358991,947053938600
0,23,2s Qh,283283029235,663770909365,947053938600
1,23,3s Qh,292080129654,654973808946,947053938600
2,23,4s Qh,300855838666,646198099934,947053938600
3,23,5s Qh,309942159296,637111779304,947053938600
4,23,6s Qh,318156611529,628897327071,947053938600
5,23,7s Qh,324822434155,622231504445,947053938600
6,23,8s Qh,344704122680,602349815920,947053938600
7,23,9s Qh,365125010063,581928928537,947053938600
8,23,Ts Qh,389445741581,557608197019,947053938600
9,23,Js Qh,399490282529,547563656071,947053938600
10,23,Qs Qh,612798578392,334255360208,947053938600
10,11,Qs Ks,453679036280,493374902320,947053938600
10,12,Qs As,474739090497,472314848103,947053938600
0,24,2s Kh,307002030619,640051907981,947053938600
1,24,3s Kh,315967840292,631086098308,947053938600
2,24,4s Kh,324915909351,622138029249,947053938600
3,24,5s Kh,334241711041,612812227559,947053938600
4,24,6s Kh,342581304179,604472634421,947053938600
5,24,7s Kh,351826145115,595227793485,947053938600
6,24,8s Kh,359685577077,587368361523,947053938600
7,24,9s Kh,380196840403,566857098197,947053938600
8,24,Ts Kh,404618106289,542435832311,947053938600
9,24,Js Kh,414774545227,532279393373,947053938600
10,24,Qs Kh,426154826745,520899111855,947053938600
11,24,Ks Kh,648994367206,298059571394,947053938600
11,12,Ks As,486483177297,460570761303,947053938600
0,25,2s Ah,345179262099,601874676501,947053938600
1,25,3s Ah,355061860894,591992077706,947053938600
2,25,4s Ah,364421865521,582632073079,947053938600
3,25,5s Ah,374084029395,572969909205,947053938600
4,25,6s Ah,369999540440,577054398160,947053938600
5,25,7s Ah,381877156374,565176782226,947053938600
6,25,8s Ah,392301542274,554752396326,947053938600
7,25,9s Ah,401591593257,545462345343,947053938600
8,25,Ts Ah,426058198444,520995740156,947053938600
9,25,Js Ah,436451679409,510602259191,947053938600
10,25,Qs Ah,447891551397,499162387203,947053938600
11,25,Ks Ah,460463110985,486590827615,947053938600
12,25,As Ah,691312729878,255741208722,947053938600
