5,22,7s Jh,904264519942267365,5483218427368397835,6387482947310665200
6,22,8s Jh,1014914663461839420,5372568283848825780,6387482947310665200
7,22,9s Jh,1134910799798130915,5252572147512534285,6387482947310665200
8,22,Ts Jh,1301952876527603160,5085530070783062040,6387482947310665200
9,22,Js Jh,1993378308841490130,4394104638469175070,6387482947310665200
9,10,Js Qs,1594888593372200490,4792594353938464710,6387482947310665200
9,11,Js Ks,1631021824596055920,4756461122714609280,6387482947310665200
9,12,Js As,1680753304654557525,4706729642656107675,6387482947310665200
0,23,2s Qh,741950883654250095,5645532063656415105,6387482947310665200
1,23,3s Qh,773840113405635570,5613642833905029630,6387482947310665200
2,23,4s Qh,807127133280077505,5580355814030587695,6387482947310665200
3,23,5s Qh,843033663174610215,5544449284136054985,6387482947310665200
4,23,6s Qh,875417996465331795,5512064950845333405,6387482947310665200
5,23,7s Qh,904495326192833445,5482987621117831755,6387482947310665200
6,23,8s Qh,1009061546304752115,5378421401005913085,6387482947310665200
7,23,9s Qh,1131603979309641705,5255878968001023495,6387482947310665200
8,23,Ts Qh,1303623384040396545,5083859563270268655,6387482947310665200
9,23,Js Qh,1362026312008441065,5025456635302224135,6387482947310665200
10,23,Qs Qh,2210721965687232900,4176760981623432300,6387482947310665200
10,11,Qs Ks,1703448217711301040,4684034729599364160,6387482947310665200
10,12,Qs As,1757712814044060930,4629770133266604270,6387482947310665200
0,24,2s Kh,812777935571815395,5574705011738849805,6387482947310665200
1,24,3s Kh,846019226519800200,5541463720790865000,6387482947310665200
2,24,4s Kh,880723033337299740,5506759913973365460,6387482947310665200
3,24,5s Kh,918581115727657515,5468901831583007685,6387482947310665200
4,24,6s Kh,952931921227913550,5434551026082751650,6387482947310665200
5,24,7s Kh,993349596406072080,5394133350904593120,6387482947310665200
6,24,8s Kh,1032362142018869550,5355120805291795650,6387482947310665200
7,24,9s Kh,1151216657994328695,5236266289316336505,6387482947310665200
8,24,Ts Kh,1327339442329052880,5060143504981612320,6387482947310665200
9,24,Js Kh,1390460578444634235,4997022368866030965,6387482947310665200
10,24,Qs Kh,1470448324962136170,4917034622348529030,6387482947310665200
11,24,Ks Kh,2461322331458226180,3926160615852439020,6387482947310665200
11,12,Ks As,1854223081457093445,4533259865853571755,6387482947310665200
0,25,2s Ah,949601324484039780,5437881622826625420,6387482947310665200
1,25,3s Ah,995986028193438975,5391496919117226225,6387482947310665200
2,25,4s Ah,1036130925463271715,5351352021847393485,6387482947310665200
3,25,5s Ah,1077519383463663945,5309963563847001255,6387482947310665200
4,25,6s Ah,1031814462150417750,5355668485160247450,6387482947310665200
5,25,7s Ah,1086319283699512905,5301163663611152295,6387482947310665200
6,25,8s Ah,1138595005935171960,5248887941375493240,6387482947310665200
7,25,9s Ah,1190873914022943780,5196609033287721420,6387482947310665200
8,25,Ts Ah,1364067246362880150,5023415700947785050,6387482947310665200
9,25,Js Ah,1432397962026947685,4955084985283717515,6387482947310665200
10,25,Qs Ah,1517257366806977880,4870225580503687320,6387482947310665200
11,25,Ks Ah,1623169747437580755,4764313199873084445,6387482947310665200
12,25,As Ah,2776495442697337410,3610987504613327790,6387482947310665200
