hand,1,2,3,4,5,6,7,8
65 suited,46.03,31.9,24.61,20.08,17.05,14.91,13.29,11.97
75 suited,46.48,31.76,24.35,19.74,16.64,14.44,12.78,11.45
85 suited,47.21,31.7,24.08,19.35,16.14,13.84,12.1,10.71
95 suited,48.25,31.85,23.91,19.04,15.7,13.27,11.42,9.93
T5 suited,49.61,32.37,24.13,19.15,15.75,13.25,11.32,9.76
J5 suited,52.28,34.31,25.53,20.22,16.54,13.78,11.59,9.79
Q5 suited,54.96,36.38,27.06,21.42,17.49,14.48,12.03,9.94
K5 suited,57.89,38.86,28.97,22.96,18.75,15.47,12.72,10.32
A5 suited,61.93,42.89,32.4,25.88,21.26,17.61,14.48,11.66
55 pair,61,40.36,28.85,22.2,18.19,15.65,13.92,12.65
65 offsuit,42.87,28.23,20.77,16.19,13.2,11.14,9.63,8.44
75 offsuit,43.34,28.06,20.47,15.81,12.74,10.61,9.05,7.84
85 offsuit,44.11,27.97,20.14,15.35,12.16,9.92,8.27,6.99
95 offsuit,45.2,28.08,19.92,14.96,11.63,9.24,7.46,6.07
T5 offsuit,46.64,28.6,20.09,15.02,11.6,9.13,7.26,5.78
J5 offsuit,49.45,30.59,21.5,16.05,12.33,9.56,7.4,5.65
Q5 offsuit,52.28,32.72,23.02,17.21,13.19,10.15,7.69,5.62
K5 offsuit,55.37,35.29,24.94,18.71,14.38,11.02,8.23,5.8
A5 offsuit,59.65,39.49,28.46,21.65,16.86,13.1,9.88,6.99
76 suited,48.03,33.53,25.96,21.11,17.8,15.43,13.66,12.26
86 suited,48.78,33.55,25.8,20.87,17.48,15.04,13.2,11.76
96 suited,49.82,33.71,25.67,20.6,17.08,14.52,12.56,11.01
T6 suited,51.2,34.22,25.84,20.64,17.01,14.32,12.24,10.56
J6 suited,52.76,34.86,26.02,20.62,16.87,14.05,11.83,10.02
Q6 suited,55.68,37.18,27.77,22,17.95,14.85,12.33,10.22
K6 suited,58.62,39.68,29.71,23.57,19.24,15.87,13.07,10.62
A6 suited,61.78,42.48,31.81,25.2,20.57,16.96,13.91,11.21
66 pair,63.86,43.41,31.39,24.12,19.6,16.69,14.72,13.31
76 offsuit,44.99,29.94,22.19,17.28,13.97,11.66,9.98,8.69
86 offsuit,45.78,29.94,21.99,16.98,13.59,11.19,9.44,8.09
96 offsuit,46.87,30.07,21.8,16.64,13.1,10.57,8.68,7.21
T6 offsuit,48.33,30.57,21.93,16.61,12.95,10.27,8.23,6.62
J6 offsuit,49.97,31.19,22.04,16.5,12.69,9.86,7.67,5.9
Q6 offsuit,53.05,33.59,23.79,17.84,13.7,10.55,8.03,5.92
K6 offsuit,56.14,36.17,25.73,19.37,14.91,11.46,8.61,6.13
A6 offsuit,59.49,39.06,27.84,20.95,16.15,12.43,9.3,6.53
87 suited,50.31,35.34,27.47,22.32,18.69,16.05,14.07,12.52
97 suited,51.37,35.59,27.47,22.21,18.49,15.76,13.68,12.05
T7 suited,52.75,36.13,27.69,22.3,18.49,15.63,13.43,11.67
J7 suited,54.33,36.76,27.83,22.22,18.23,15.2,12.8,10.84
Q7 suited,56.22,37.83,28.37,22.5,18.35,15.17,12.61,10.46
K7 suited,59.37,40.59,30.54,24.27,19.82,16.34,13.45,10.96
A7 suited,62.73,43.64,32.91,26.14,21.35,17.6,14.44,11.66
77 pair,66.74,46.64,34.17,26.28,21.19,17.83,15.55,13.92
87 offsuit,47.4,31.85,23.78,18.53,14.89,12.28,10.36,8.9
97 offsuit,48.52,32.08,23.73,18.37,14.62,11.9,9.87,8.31
T7 offsuit,49.98,32.62,23.91,18.4,14.54,11.68,9.5,7.79
J7 offsuit,51.63,33.23,23.98,18.21,14.15,11.1,8.7,6.77
Q7 offsuit,53.62,34.29,24.45,18.4,14.16,10.93,8.34,6.2
K7 offsuit,56.95,37.14,26.64,20.14,15.55,11.98,9.04,6.51
A7 offsuit,60.51,40.32,29.04,21.98,17,13.13,9.88,7.02
98 suited,52.87,37.43,29.23,23.76,19.81,16.85,14.59,12.82
T8 suited,54.29,38.09,29.63,24.09,20.08,17.05,14.7,12.83
J8 suited,55.85,38.73,29.78,24.01,19.84,16.63,14.09,12.02
Q8 suited,57.76,39.79,30.3,24.24,19.87,16.47,13.71,11.39
K8 suited,59.98,41.35,31.27,24.92,20.36,16.8,13.85,11.31
A8 suited,63.53,44.66,33.9,27.02,22.09,18.22,14.97,12.12
88 pair,69.6,50.06,37.28,28.81,23.12,19.25,16.56,14.64
98 offsuit,50.12,34.05,25.62,20.04,16.04,13.08,10.85,9.13
T8 offsuit,51.62,34.71,25.99,20.32,16.25,13.21,10.87,9.04
J8 offsuit,53.26,35.33,26.07,20.15,15.88,12.64,10.09,8.03
Q8 offsuit,55.26,36.39,26.52,20.28,15.79,12.33,9.52,7.19
K8 offsuit,57.6,37.97,27.45,20.85,16.16,12.5,9.49,6.91
A8 offsuit,61.37,41.42,30.11,22.93,17.82,13.82,10.47,7.53
T9 suited,55.81,40.08,31.66,25.98,21.77,18.52,15.96,13.9
J9 suited,57.35,40.73,31.84,25.94,21.57,18.17,15.44,13.2
Q9 suited,59.25,41.81,32.37,26.2,21.65,18.06,15.12,12.64
K9 suited,61.49,43.37,33.35,26.85,22.08,18.3,15.12,12.38
A9 suited,64.21,45.56,34.81,27.86,22.83,18.85,15.51,12.57
99 pair,72.44,53.66,40.71,31.71,25.4,20.94,17.76,15.44
T9 offsuit,53.24,36.84,28.17,22.36,18.08,14.8,12.24,10.2
J9 offsuit,54.86,37.47,28.28,22.22,17.76,14.3,11.55,9.31
Q9 offsuit,56.85,38.55,28.75,22.38,17.71,14.04,11.05,8.54
K9 offsuit,59.21,40.14,29.67,22.93,18.02,14.12,10.86,8.06
A9 offsuit,62.09,42.4,31.12,23.86,18.64,14.52,11.07,8.05
JT suited,59.04,43.12,34.43,28.51,23.99,20.39,17.43,14.96
QT suited,60.91,44.2,35,28.82,24.14,20.38,17.23,14.56
KT suited,63.14,45.78,36,29.51,24.64,20.69,17.35,14.42
AT suited,65.88,47.97,37.46,30.5,25.34,21.18,17.63,14.48
TT pair,75.36,57.56,44.63,35.19,28.26,23.14,19.34,16.49
JT offsuit,56.66,40.03,31.07,24.99,20.38,16.7,13.7,11.22
QT offsuit,58.63,41.12,31.57,25.21,20.4,16.55,13.34,10.61
KT offsuit,60.98,42.72,32.53,25.8,20.78,16.71,13.27,10.27
AT offsuit,63.87,44.98,33.96,26.7,21.35,17.04,13.36,10.11
QJ suited,61.6,45.19,36.05,29.8,24.96,20.98,17.58,14.63
KJ suited,63.81,46.78,37.09,30.54,25.53,21.39,17.83,14.67
AJ suited,66.55,49,38.59,31.59,26.31,21.98,18.24,14.88
JJ pair,77.78,61.05,48.36,38.66,31.2,25.44,20.95,17.43
QJ offsuit,59.36,42.18,32.72,26.28,21.32,17.24,13.77,10.76
KJ offsuit,61.69,43.79,33.7,26.93,21.76,17.5,13.84,10.59
AJ offsuit,64.59,46.08,35.19,27.9,22.42,17.94,14.06,10.59
KQ suited,64.55,47.9,38.35,31.79,26.66,22.33,18.51,15.05
AQ suited,67.27,50.12,39.89,32.89,27.51,23.02,19.06,15.44
QQ pair,80.21,64.7,52.4,42.56,34.61,28.13,22.81,18.4
KQ offsuit,62.47,44.99,35.07,28.3,23.02,18.56,14.63,11.08
AQ offsuit,65.35,47.29,36.59,29.31,23.75,19.1,15,11.27
AK suited,68.04,51.36,41.37,34.45,29.02,24.39,20.2,16.32
KK pair,82.67,68.52,56.79,46.93,38.53,31.3,25,19.45
AK offsuit,66.17,48.62,38.18,31.01,25.41,20.62,16.31,12.29
AA pair,85.47,72.99,62.05,52.29,43.46,35.37,27.88,20.89
