1,23,3s Qh,55424929189107,203436480694893,258861409884000
2,23,4s Qh,57470262155304,201391147728696,258861409884000
3,23,5s Qh,59599227028257,199262182855743,258861409884000
4,23,6s Qh,61604287650810,197257122233190,258861409884000
5,23,7s Qh,63299585117907,195561824766093,258861409884000
6,23,8s Qh,68657904348165,190203505535835,258861409884000
7,23,9s Qh,74431133339157,184430276544843,258861409884000
8,23,Ts Qh,81743386043766,177118023840234,258861409884000
9,23,Js Qh,84700688514435,174160721369565,258861409884000
10,23,Qs Qh,135659009734662,123202400149338,258861409884000
10,11,Qs Ks,99293365853505,159568044030495,258861409884000
10,12,Qs As,103264727549007,155596682334993,258861409884000
0,24,2s Kh,58200400297368,200661009586632,258861409884000
1,24,3s Kh,60266118385146,198595291498854,258861409884000
2,24,4s Kh,62363586111954,196497823772046,258861409884000
3,24,5s Kh,64567966816845,194293443067155,258861409884000
4,24,6s Kh,66624918274965,192236491609035,258861409884000
5,24,7s Kh,68976579940014,189884829943986,258861409884000
6,24,8s Kh,71059575374871,187801834509129,258861409884000
7,24,9s Kh,76821151065315,182040258818685,258861409884000
8,24,Ts Kh,84210253050954,174651156833046,258861409884000
9,24,Js Kh,87252839485305,171608570398695,258861409884000
10,24,Qs Kh,90792953502819,168068456381181,258861409884000
11,24,Ks Kh,147023266647510,111838143236490,258861409884000
11,12,Ks As,107103734203371,151757675680629,258861409884000
0,25,2s Ah,66598589095419,192262820788581,258861409884000
1,25,3s Ah,69058943974833,189802465909167,258861409884000
2,25,4s Ah,71338929401493,187522480482507,258861409884000
3,25,5s Ah,73689419600832,185171990283168,258861409884000
4,25,6s Ah,72091306998813,186770102885187,258861409884000
5,25,7s Ah,75174154562316,183687255321684,258861409884000
6,25,8s Ah,77962159981521,180899249902479,258861409884000
7,25,9s Ah,80557832463930,178303577420070,258861409884000
8,25,Ts Ah,87933923394207,170927486489793,258861409884000
9,25,Js Ah,91096999358427,167764410525573,258861409884000
10,25,Qs Ah,94717688098245,164143721785755,258861409884000
11,25,Ks Ah,98856755848212,160004654035788,258861409884000
12,25,As Ah,160639735209138,98221674674862,258861409884000
