8,9,Ts Js,92032991285241,166828418598759,258861409884000
8,10,Ts Qs,93710929117834,165150480766166,258861409884000
8,11,Ts Ks,96629828131593,162231581752407,258861409884000
8,12,Ts As,100879342114906,157982067769094,258861409884000
0,22,2s Jh,52675502934861,206185906949139,258861409884000
1,22,3s Jh,54641187621147,204220222262853,258861409884000
2,22,4s Jh,56647950290734,202213459593266,258861409884000
3,22,5s Jh,58710353729921,200151056154079,258861409884000
4,22,6s Jh,60124267296811,198737142587189,258861409884000
5,22,7s Jh,65169508244643,193691901639357,258861409884000
6,22,8s Jh,70571607626752,188289802257248,258861409884000
7,22,9s Jh,76256241325607,182605168558393,258861409884000
8,22,Ts Jh,83455437984550,175405971899450,258861409884000
9,22,Js Jh,128451850656614,130409559227386,258861409884000
9,10,Js Qs,96414655344934,162446754539066,258861409884000
9,11,Js Ks,99381035479487,159480374404513,258861409884000
9,12,Js As,103702995329572,155158414554428,258861409884000
0,23,2s Qh,56883753988362,201977655895638,258861409884000
1,23,3s Qh,58880167112688,199981242771312,258861409884000
2,23,4s Qh,60919942330824,197941467553176,258861409884000
3,23,5s Qh,63028525686748,195832884197252,258861409884000
4,23,6s Qh,64994975101160,193866434782840,258861409884000
5,23,7s Qh,66702760556686,192158649327314,258861409884000
6,23,8s Qh,72046275637993,186815134246007,258861409884000
7,23,9s Qh,77762380536470,181099029347530,258861409884000
8,23,Ts Qh,85006425013703,173854984870297,258861409884000
9,23,Js Qh,87932122478667,170929287405333,258861409884000
10,23,Qs Qh,139568691399172,119292718484828,258861409884000
10,11,Qs Ks,102592105523477,156269304360523,258861409884000
10,12,Qs As,106950488548520,151910921335480,258861409884000
0,24,2s Kh,62258011871572,196603398012428,258861409884000
1,24,3s Kh,64290461446414,194570948437586,258861409884000
2,24,4s Kh,66368699070406,192492710813594,258861409884000
3,24,5s Kh,68530910068177,190330499815823,258861409884000
4,24,6s Kh,70533633723434,188327776160566,258861409884000
5,24,7s Kh,72839206970103,186022202913897,258861409884000
6,24,8s Kh,74877988149386,183983421734614,258861409884000
7,24,9s Kh,80572759300475,178288650583525,258861409884000
8,24,Ts Kh,87841218370737,171020191513263,258861409884000
9,24,Js Kh,90818131066668,168043278817332,258861409884000
10,24,Qs Kh,94284692233367,164576717650633,258861409884000
11,24,Ks Kh,151710753740920,107150656143080,258861409884000
11,12,Ks As,110686120831340,148175289052660,258861409884000
0,25,2s Ah,71354382858849,187507027025151,258861409884000
1,25,3s Ah,73763355873677,185098054010323,258861409884000
2,25,4s Ah,76011900096085,182849509787915,258861409884000
3,25,5s Ah,78295064939332,180566344944668,258861409884000
4,25,6s Ah,76758238524084,182103171359916,258861409884000
5,25,7s Ah,79721339979056,179140069904944,258861409884000
6,25,8s Ah,82393072725212,176468337158788,258861409884000
7,25,9s Ah,84875201520915,173986208363085,258861409884000
8,25,Ts Ah,92089840796591,166771569087409,258861409884000
9,25,Js Ah,95143504867846,163717905016154,258861409884000
10,25,Qs Ah,98649772413806,160211637470194,258861409884000
11,25,Ks Ah,102674708663959,156186701220041,258861409884000
12,25,As Ah,166137511232534,92723898651466,258861409884000
